"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","1650","3054693","0.0-13.0-0.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1651","3056790","0.0-13.0-0.2-1.2-0.3-0.86","943","","f","","","","","","","","","","","","","key","f","16.665999999998377","720","446","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1652","3057094","0.0-13.0-0.2-1.2-0.3-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1653","3059499","0.0-13.0-0.2-1.2-0.3-0.87","1252","","j","","","","","","","","","","","","","key","j","16.666000000002526","720","446","f","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1654","3059801","0.0-13.0-0.2-1.2-0.3-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1655","3062082","0.0-13.0-0.2-1.2-0.3-0.88","1129","","j","","","","","","","","","","","","","key","j","16.666000000002576","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1656","3062385","0.0-13.0-0.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1657","3064221","0.0-13.0-0.2-1.2-0.3-0.89","680","","f","","","","","","","","","","","","","key","f","16.677926605503256","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1658","3064522","0.0-13.0-0.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1659","3066569","0.0-13.0-0.2-1.2-0.3-0.90","892","","j","","","","","","","","","","","","","key","j","16.66599999999887","720","446","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1660","3066875","0.0-13.0-0.2-1.2-0.3-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1661","3068668","0.0-13.0-0.2-1.2-0.3-0.91","641","","j","","","","","","","","","","","","","key","j","16.66599999999662","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1662","3068968","0.0-13.0-0.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1663","3070809","0.0-13.0-0.2-1.2-0.3-0.92","689","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1664","3071114","0.0-13.0-0.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1665","3073201","0.0-13.0-0.2-1.2-0.3-0.93","933","","f","","","","","","","","","","","","","key","f","16.665999999998377","720","446","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1666","3073505","0.0-13.0-0.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1667","3075617","0.0-13.0-0.2-1.2-0.3-0.94","958","","j","","","","","","","","","","","","","key","j","16.6659999999979","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1668","3075921","0.0-13.0-0.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1669","3077854","0.0-13.0-0.2-1.2-0.3-0.95","778","","f","","","","","","","","","","","","","key","f","16.665999999998704","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1670","3078159","0.0-13.0-0.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1671","3080085","0.0-13.0-0.2-1.2-0.3-0.96","774","","j","","","","","","","","","","","","","key","j","16.666000000001013","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1672","3080391","0.0-13.0-0.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1673","3082335","0.0-13.0-0.2-1.2-0.3-0.97","792","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","f","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1674","3082640","0.0-13.0-0.2-1.2-0.3-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1675","3084724","0.0-13.0-0.2-1.2-0.3-0.98","929","","f","","","","","","","","","","","","","key","f","16.675411290323904","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1676","3085026","0.0-13.0-0.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1677","3087076","0.0-13.0-0.2-1.2-0.3-0.99","898","","f","","","","","","","","","","","","","key","f","16.66600000000105","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1678","3087382","0.0-13.0-0.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1679","3089453","0.0-13.0-0.2-1.2-0.3-0.100","919","","f","","","","","","","","","","","","","key","f","16.666000000000516","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1680","3089758","0.0-13.0-0.2-1.2-0.3-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1681","3091575","0.0-13.0-0.2-1.2-0.3-0.101","664","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1682","3091877","0.0-13.0-0.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1683","3093680","0.0-13.0-0.2-1.2-0.3-0.102","650","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1684","3093984","0.0-13.0-0.2-1.2-0.3-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1685","3095917","0.0-13.0-0.2-1.2-0.3-0.103","779","","j","","","","","","","","","","","","","key","j","16.665999999998704","720","446","f","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1686","3096219","0.0-13.0-0.2-1.2-0.3-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1687","3098218","0.0-13.0-0.2-1.2-0.3-0.104","845","","j","","","","","","","","","","","","","key","j","16.666000000001596","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1688","3098522","0.0-13.0-0.2-1.2-0.3-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1689","3101023","0.0-13.0-0.2-1.2-0.3-0.105","1347","","f","","","","","","","","","","","","","key","f","16.665999999998025","720","446","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1690","3101327","0.0-13.0-0.2-1.2-0.3-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1691","3102999","0.0-13.0-0.2-1.2-0.3-0.106","521","","j","","","","","","","","","","","","","key","j","16.67834343434302","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1692","3103301","0.0-13.0-0.2-1.2-0.3-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1693","3105251","0.0-13.0-0.2-1.2-0.3-0.107","798","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1694","3105557","0.0-13.0-0.2-1.2-0.3-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1695","3107543","0.0-13.0-0.2-1.2-0.3-0.108","834","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1696","3107845","0.0-13.0-0.2-1.2-0.3-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1697","3110502","0.0-13.0-0.2-1.2-0.3-0.109","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1698","3110806","0.0-13.0-0.2-1.2-0.3-1.109","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1699","3112711","0.0-13.0-0.2-1.2-0.3-0.110","752","","f","","","","","","","","","","","","","key","f","16.666000000001013","720","446","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1700","3113016","0.0-13.0-0.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1701","3114750","0.0-13.0-0.2-1.2-0.3-0.111","580","","j","","","","","","","","","","","","","key","j","16.672495145630997","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1702","3115054","0.0-13.0-0.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1703","3116936","0.0-13.0-0.2-1.2-0.3-0.112","727","","j","","","","","","","","","","","","","key","j","16.666000000001596","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1704","3117239","0.0-13.0-0.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1705","3119257","0.0-13.0-0.2-1.2-0.3-0.113","864","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1706","3119563","0.0-13.0-0.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1707","3121881","0.0-13.0-0.2-1.2-0.3-0.114","1166","","j","","","","","","","","","","","","","key","j","16.66600000000208","720","446","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1708","3122184","0.0-13.0-0.2-1.2-0.3-1.114","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1709","3124166","0.0-13.0-0.2-1.2-0.3-0.115","827","","j","","","","","","","","","","","","","key","j","16.66600000000385","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1710","3124467","0.0-13.0-0.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1711","3126415","0.0-13.0-0.2-1.2-0.3-0.116","792","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1712","3126717","0.0-13.0-0.2-1.2-0.3-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1713","3128672","0.0-13.0-0.2-1.2-0.3-0.117","800","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","f","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1714","3128974","0.0-13.0-0.2-1.2-0.3-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1715","3130886","0.0-13.0-0.2-1.2-0.3-0.118","760","","j","","","","","","","","","","","","","key","j","16.66599999999924","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1716","3131191","0.0-13.0-0.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1717","3133336","0.0-13.0-0.2-1.2-0.3-0.119","993","","f","","","","","","","","","","","","","key","f","16.67586614173199","720","446","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1718","3133640","0.0-13.0-0.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1719","3135569","0.0-13.0-0.2-1.2-0.3-0.120","775","","f","","","","","","","","","","","","","key","f","16.665999999998704","720","446","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1720","3135873","0.0-13.0-0.2-1.2-0.3-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1721","3137499","0.0-13.0-0.2-1.2-0.3-0.121","473","","j","","","","","","","","","","","","","key","j","16.66599999999954","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1722","3137800","0.0-13.0-0.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1723","3139683","0.0-13.0-0.2-1.2-0.3-0.122","726","","j","","","","","","","","","","","","","key","j","16.66599999999744","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1724","3139986","0.0-13.0-0.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1725","3141799","0.0-13.0-0.2-1.2-0.3-0.123","657","","f","","","","","","","","","","","","","key","f","16.665999999998515","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1726","3142100","0.0-13.0-0.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1727","3144135","0.0-13.0-0.2-1.2-0.3-0.124","883","","j","","","","","","","","","","","","","key","j","16.66600000000105","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1728","3144437","0.0-13.0-0.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1729","3146397","0.0-13.0-0.2-1.2-0.3-0.125","805","","f","","","","","","","","","","","","","key","f","16.665999999998185","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1730","3146701","0.0-13.0-0.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1731","3148937","0.0-13.0-0.2-1.2-0.3-0.126","1081","","f","","","","","","","","","","","","","key","f","16.666000000001596","720","446","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1732","3149242","0.0-13.0-0.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1733","3150994","0.0-13.0-0.2-1.2-0.3-0.127","601","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1734","3151298","0.0-13.0-0.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1735","3153017","0.0-13.0-0.2-1.2-0.3-0.128","564","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1736","3153319","0.0-13.0-0.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1737","3155291","0.0-13.0-0.2-1.2-0.3-0.129","819","","f","","","","","","","","","","","","","key","f","16.676820512821212","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1738","3155594","0.0-13.0-0.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1739","3157353","0.0-13.0-0.2-1.2-0.3-0.130","607","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1740","3157659","0.0-13.0-0.2-1.2-0.3-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1741","3159526","0.0-13.0-0.2-1.2-0.3-0.131","716","","f","","","","","","","","","","","","","key","f","16.666000000002203","720","446","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1742","3159828","0.0-13.0-0.2-1.2-0.3-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1743","3161805","0.0-13.0-0.2-1.2-0.3-0.132","824","","j","","","","","","","","","","","","","key","j","16.665999999998185","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1744","3162110","0.0-13.0-0.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1745","3164768","0.0-13.0-0.2-1.2-0.3-0.133","null","","null","","","","","","","","","","","","","key","null","16.66599999999781","720","446","f","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1746","3165071","0.0-13.0-0.2-1.2-0.3-1.133","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1747","3166618","0.0-13.0-0.2-1.2-0.3-0.134","394","","j","","","","","","","","","","","","","key","j","16.666000000003766","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1748","3166921","0.0-13.0-0.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1749","3168694","0.0-13.0-0.2-1.2-0.3-0.135","618","","j","","","","","","","","","","","","","key","j","16.66600000000348","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1750","3168996","0.0-13.0-0.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1751","3170783","0.0-13.0-0.2-1.2-0.3-0.136","633","","f","","","","","","","","","","","","","key","f","16.66600000000348","720","446","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1752","3171085","0.0-13.0-0.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1753","3173098","0.0-13.0-0.2-1.2-0.3-0.137","857","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1754","3173402","0.0-13.0-0.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1755","3175398","0.0-13.0-0.2-1.2-0.3-0.138","842","","f","","","","","","","","","","","","","key","f","16.677655462187346","720","446","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1756","3175699","0.0-13.0-0.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1757","3178356","0.0-13.0-0.2-1.2-0.3-0.139","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1758","3178660","0.0-13.0-0.2-1.2-0.3-1.139","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1759","3180387","0.0-13.0-0.2-1.2-0.3-0.140","571","","f","","","","","","","","","","","","","key","f","16.665999999995726","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1760","3180691","0.0-13.0-0.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1761","3182566","0.0-13.0-0.2-1.2-0.3-0.141","723","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1762","3182869","0.0-13.0-0.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1763","3184594","0.0-13.0-0.2-1.2-0.3-0.142","561","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1764","3184895","0.0-13.0-0.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1765","3186996","0.0-13.0-0.2-1.2-0.3-0.143","948","","f","","","","","","","","","","","","","key","f","16.666","720","446","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1766","3187299","0.0-13.0-0.2-1.2-0.3-1.143","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1767","3189305","0.0-13.0-0.2-1.2-0.3-0.144","852","","j","","","","","","","","","","","","","key","j","16.665999999997684","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1768","3189609","0.0-13.0-0.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1769","3191552","0.0-13.0-0.2-1.2-0.3-0.145","788","","f","","","","","","","","","","","","","key","f","16.665999999998704","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1770","3191857","0.0-13.0-0.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1771","3195937","0.0-13.0-0.2-1.2-1.3","4078","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了74% 的试次。</p><p class='context'>您的平均反应时为769毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1772","3213881","0.0-13.0-0.2-1.2-2.3","17939","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1773","3215803","0.0-13.0-0.2-1.2-0.4-0.146","766","","j","","","","","","","","","","","","","key","j","16.666000000001013","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1774","3216105","0.0-13.0-0.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1775","3218033","0.0-13.0-0.2-1.2-0.4-0.147","775","","f","","","","","","","","","","","","","key","f","16.6770789473677","720","446","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1776","3218338","0.0-13.0-0.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1777","3220079","0.0-13.0-0.2-1.2-0.4-0.148","589","","j","","","","","","","","","","","","","key","j","16.666000000002242","720","446","f","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1778","3220382","0.0-13.0-0.2-1.2-0.4-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1779","3222215","0.0-13.0-0.2-1.2-0.4-0.149","679","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1780","3222521","0.0-13.0-0.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
